b,troppo
i,trota
i,trottare
i,trottola
b,trovare
n,trovata
i,truccare
n,trucco
i,truffa
i,truffare
b,truppa
b,tu
n,tuba
n,tubo
i,tuffare
i,tuffo
i,tulipano
i,tumore
i,tunnel
n,tuo
i,tuono
b,turbare
n,turco
n,turismo
n,turista
n,turistico
n,turno
n,tuta
i,tutore
b,tuttavia
b,tutto
n,tuttora
n,ubbidienza
n,ubbidire
n,ubriaco
b,uccello
b,uccidere
i,udinese
b,udire
n,uffa
b,ufficiale,aggettivo
b,ufficiale,sostantivo
b,ufficio
b,uguale
i,ulcera
n,ulteriore
n,ultimare
b,ultimo
i,ultravioletto
b,umanità
n,umano
i,umbro
n,umidita
n,umido
b,umile
n,umiliare
n,umiliazione
n,umiltà
n,umore
i,umorismo
n,undici
n,ungere
b,ungherese
b,unghia
b,unguento
b,unico
n,unificare
n,uniforme,sostantivo
n,unione
b,unire
b,unita
n,universale
b,università
n,universitario
n,universo
b,uno,articolo
n,uno,numero
n,uno,pronome
b,uomo
n,uovo
i,uragano
n,urbano
n,urgente
n,urgenza
b,urlare
n,urlo
i,urna
n,urtare
n,urto
n,usanza
b,usare
b,uscio
b,uscire
n,uscita
i,usignolo
b,uso
b,utile
n,utilità
b,utilizzare
n,utilizzazione
n,uva
n,vacanza
n,vacca
n,vaccino
n,vagabondo
i,vagire
b,vago
n,vagone
n,valanga
i,valdostano
b,valere
n,valico
n,valido
n,valigia
n,vallata
b,valle
b,valore
i,valoroso
n,valutare
i,valvola
i,vampata
i,vandalo
i,vanga
i,vangelo
n,vanità
i,vanitoso
n,vano
b,vantaggio
n,vantaggioso
b,vantare
i,vanto
n,vapore
n,variazione
n,varietà
b,vario
n,variopinto
n,vasca
n,vaso
n,vassoio
b,vasto
b,vecchio
b,vedere
n,vedova
n,vedovo
n,veduta
i,vegetale
n,vegetazione
i,veglia
n,vegliare
n,veicolo
i,vela
n,veleno
n,velenoso
n,velluto
n,velo
n,veloce
b,velocità
n,vena
n,vendemmia
n,vendemmiare
b,vendere
n,vendetta
n,vendicare
n,vendita
n,venerdì
n,veneto
n,veneziano
b,venire
i,ventaglio
i,ventata
b,venti
i,ventilatore
b,vento
n,ventre
n,venuta
n,verbale,sostantivo
b,verde
n,verdura
n,vergine
b,vergogna
b,vergognarsi
b,verificare
b,verità
n,verme
n,vernice
b,vero
b,versare
b,verso,preposizione
i,vertebra
n,verticale
i,vertigine
b,vescovo
i,vespa
n,vestaglia
b,veste
b,vestire
b,vestito
n,veterinario
n,vetrina
b,vetro
i,vetta
b,vettura
b,via,avverbio
b,via,sostantivo
b,viaggiare
b,viaggiatore
b,viaggio
n,viale
i,vibrare
b,vicenda
n,viceversa
b,vicino,sostantivo;aggettivo
i,viennese
n,vietare
n,vigilanza
n,vigilare
n,vigile
n,vigilia
n,vigliaccheria
n,vigliacco
n,vigna
n,vigore
n,vile
b,villa
n,villeggiatura
b,vincere
n,vincitore
b,vino
n,viola
n,violare
i,violentare
b,violento
b,violenza
i,violino
n,viottolo
n,vipera
i,virgola
n,virtù
n,viscere
n,visibile
b,visione
b,visita
b,visitare
n,visitatore
b,viso
b,vista
b,vita
n,vitale
i,vitamina
i,vite
i,vitello
b,vittima
b,vittoria
n,vittorioso
n,viva
n,vivace
b,vivere
b,vivo
n,viziare
n,vizio
i,vocabolario
i,vocale
n,vocazione
b,voce
b,voglia
b,voi
n,voialtri
n,volante
i,volantino
b,volare
i,volata
i,volenteroso
b,volentieri
n,volere,sostantivo
b,volere,verbo
n,volgare
n,volgarità
b,volgere
b,volo
b,volontà
n,volontario
n,volpe
b,volta,giro;momento
b,voltare
b,volto
b,volume
n,vomitare
n,vomito
i,vongola
b,vostro
n,votare
i,votazione
b,voto
n,vulcano
i,vuotare
b,vuoto
n,whisky
n,zampa
n,zampogna
i,zanna
i,zanzara
n,zappare
i,zattera
i,zebra
i,zero
b,zia
i,zingaro
b,zio
i,zitella
b,zitto
n,zoccolo
i,zolla
b,zona
i,zoo
n,zoppicare
n,zoppo
n,zucca
n,zucchero
i,zuffa
i,zuppa
